compound,cid,banda_min_q25,banda_centrale_med,banda_max_q75,n_stint,n_gare,peso_recenza_eff,quota_peso_2026,warmin_life2_med,n_giri_life2,flag_k1,include_2026
HARD,austin,-0.0042,0.0364,0.0626,41,3,0.2012,0.0000,-0.0843,36,INFORMATIVA,False
MEDIUM,austin,0.0302,0.0494,0.0683,71,3,0.2570,0.0000,0.1036,50,INFORMATIVA,False
SOFT,austin,0.0262,0.0398,0.0680,20,2,0.4813,0.0000,,8,INFORMATIVA,False
HARD,baku,-0.0181,0.0056,0.0264,60,3,0.2854,0.0000,0.3541,24,INFORMATIVA,False
MEDIUM,baku,-0.0919,0.0227,0.0827,50,3,0.3000,0.0000,0.3769,32,INFORMATIVA,False
HARD,catalunya,0.0482,0.0601,0.1137,36,3,0.1806,0.0000,-0.3336,32,INFORMATIVA,False
MEDIUM,catalunya,0.0410,0.0619,0.0992,57,3,0.3048,0.0000,-0.2399,54,INFORMATIVA,False
SOFT,catalunya,0.0259,0.0884,0.1385,98,3,0.3393,0.0000,-0.0928,41,INFORMATIVA,False
HARD,hungaroring,0.0373,0.0638,0.0973,82,3,0.2805,0.0000,-0.2611,56,INFORMATIVA,False
MEDIUM,hungaroring,0.0098,0.0378,0.0675,65,3,0.2865,0.0000,0.3824,41,INFORMATIVA,False
SOFT,hungaroring,-0.0911,-0.0157,0.0218,9,3,0.2917,0.0000,,7,NON-INFORMATIVA,False
HARD,interlagos,0.0977,0.1045,0.3397,3,1,0.5000,0.0000,,0,NON-INFORMATIVA,False
MEDIUM,interlagos,0.0583,0.0743,0.0896,49,2,0.3852,0.0000,-0.5995,31,INFORMATIVA,False
SOFT,interlagos,0.0624,0.1065,0.1651,48,2,0.2266,0.0000,0.0022,13,INFORMATIVA,False
HARD,las-vegas,-0.0136,0.0124,0.0504,84,3,0.2664,0.0000,0.1160,44,INFORMATIVA,False
MEDIUM,las-vegas,-0.0264,0.0227,0.1394,47,3,0.2872,0.0000,0.4970,21,INFORMATIVA,False
HARD,lusail,-0.0394,0.0118,0.0690,55,3,0.2659,0.0000,0.1445,39,INFORMATIVA,False
MEDIUM,lusail,-0.0672,-0.0194,0.0084,95,3,0.3026,0.0000,0.4307,40,INFORMATIVA,False
SOFT,lusail,-0.0798,0.0193,0.0557,7,3,0.3393,0.0000,,3,NON-INFORMATIVA,False
HARD,marina-bay,0.0429,0.0631,0.0753,48,3,0.2760,0.0000,-0.1348,29,INFORMATIVA,False
MEDIUM,marina-bay,-0.0063,0.0214,0.0590,57,3,0.2785,0.0000,0.9538,35,INFORMATIVA,False
SOFT,marina-bay,-0.0385,0.0041,0.0987,21,3,0.3750,0.0000,1.3052,11,INFORMATIVA,False
HARD,melbourne,0.0109,0.0436,0.0728,53,2,0.2099,0.0000,0.0868,24,INFORMATIVA,False
MEDIUM,melbourne,-0.0276,0.0687,0.1066,16,2,0.2344,0.0000,0.2268,11,INFORMATIVA,False
SOFT,melbourne,-0.0408,0.0390,0.0922,2,2,0.1875,0.0000,,2,NON-INFORMATIVA,False
HARD,mexico-city,0.0229,0.0340,0.0553,41,3,0.1951,0.0000,-0.1516,22,INFORMATIVA,False
MEDIUM,mexico-city,0.0433,0.0627,0.0812,58,3,0.2694,0.0000,0.4946,28,INFORMATIVA,False
SOFT,mexico-city,0.0549,0.0616,0.0908,28,2,0.4866,0.0000,0.4864,11,INFORMATIVA,False
HARD,miami,0.0016,0.0268,0.0440,56,3,0.2812,0.0000,-0.1216,36,INFORMATIVA,False
MEDIUM,miami,0.0002,0.0297,0.0634,49,3,0.2474,0.0000,0.2128,32,INFORMATIVA,False
SOFT,miami,0.0111,0.0583,0.1055,2,1,0.2500,0.0000,,1,NON-INFORMATIVA,False
HARD,monaco,-0.0270,0.0077,0.0596,36,2,0.4167,0.0000,,9,INFORMATIVA,False
MEDIUM,monaco,-0.2649,-0.0280,0.0334,27,2,0.4259,0.0000,,5,INFORMATIVA,False
SOFT,monaco,-0.1165,0.0265,0.3547,5,2,0.4000,0.0000,,4,NON-INFORMATIVA,False
HARD,montreal,0.0088,0.0223,0.0405,57,2,0.3158,0.0000,0.1210,33,INFORMATIVA,False
MEDIUM,montreal,0.0510,0.1001,0.1390,41,2,0.3079,0.0000,0.6485,34,INFORMATIVA,False
SOFT,montreal,0.0344,0.0344,0.0344,1,1,0.1250,0.0000,,1,NON-INFORMATIVA,False
HARD,monza,0.0102,0.0254,0.0696,65,3,0.2750,0.0000,-0.1786,39,INFORMATIVA,False
MEDIUM,monza,0.0057,0.0259,0.0608,58,3,0.2608,0.0000,0.4555,45,INFORMATIVA,False
SOFT,monza,-0.0216,-0.0059,0.0862,3,1,0.5000,0.0000,,1,NON-INFORMATIVA,False
HARD,shanghai,0.0024,0.0380,0.0868,48,2,0.3750,0.0000,-0.7605,30,NON-INFORMATIVA,False
MEDIUM,shanghai,0.0819,0.1218,0.1543,44,2,0.3580,0.0000,-0.5413,34,INFORMATIVA,False
SOFT,shanghai,0.1703,0.2133,0.2653,6,1,0.2500,0.0000,,5,NON-INFORMATIVA,False
HARD,silverstone,0.0472,0.0695,0.0922,8,1,0.1250,0.0000,,6,NON-INFORMATIVA,False
MEDIUM,silverstone,0.0075,0.0152,0.0330,17,1,0.1250,0.0000,0.6062,13,NON-INFORMATIVA,False
SOFT,silverstone,0.0137,0.0217,0.0680,17,1,0.1250,0.0000,,3,NON-INFORMATIVA,False
HARD,spa-francorchamps,0.0031,0.0363,0.0833,23,2,0.2446,0.0000,-0.6144,23,NON-INFORMATIVA,False
MEDIUM,spa-francorchamps,0.0596,0.1191,0.1828,52,2,0.1899,0.0000,-0.5070,46,INFORMATIVA,False
SOFT,spa-francorchamps,0.0504,0.1066,0.1504,23,2,0.1413,0.0000,-1.1279,18,INFORMATIVA,False
HARD,spielberg,0.0546,0.0744,0.0878,72,3,0.2552,0.0000,-0.2019,58,INFORMATIVA,False
