gara,cid,compound,n_stint,bersaglio,prior_M0,stima_M1,stima_M2,stima_M3,err_M0,err_M1,err_M2,err_M3,vittoria_M1
2026 Australian,melbourne,HARD,21,0.0523,0.0436,0.0668,0.0688,0.0712,0.0087,0.0144,0.0165,0.0188,0.0000
2026 Australian,melbourne,MEDIUM,18,-0.0432,0.0687,0.0919,0.0916,0.0878,0.1119,0.1351,0.1348,0.1310,0.0000
2026 Austrian,spielberg,HARD,24,0.0891,0.0744,0.0905,0.0966,0.0714,0.0147,0.0014,0.0075,0.0178,1.0000
2026 Austrian,spielberg,MEDIUM,29,0.1047,0.0818,0.0979,0.0846,0.0740,0.0229,0.0068,0.0201,0.0307,1.0000
2026 Barcelona,catalunya,HARD,35,0.1222,0.0601,0.0688,0.0718,0.0604,0.0621,0.0533,0.0504,0.0618,1.0000
2026 Barcelona,catalunya,MEDIUM,18,0.1713,0.0619,0.0706,0.0647,0.0608,0.1094,0.1007,0.1066,0.1105,1.0000
2026 Barcelona,catalunya,SOFT,9,0.2375,0.0884,0.0971,0.0971,0.0671,0.1491,0.1403,0.1403,0.1703,1.0000
2026 Canadian,montreal,MEDIUM,22,-0.0018,0.1001,0.1230,0.1230,0.1100,0.1019,0.1248,0.1248,0.1118,0.0000
2026 Chinese,shanghai,MEDIUM,14,0.0905,0.1218,0.1447,0.1447,0.1264,0.0313,0.0542,0.0542,0.0358,0.0000
2026 Japanese,suzuka,MEDIUM,23,0.0478,0.0450,0.0679,0.0679,0.0720,0.0028,0.0201,0.0201,0.0242,0.0000
2026 Miami,miami,HARD,15,0.0625,0.0268,0.0385,0.0385,0.0495,0.0357,0.0240,0.0240,0.0130,1.0000
2026 Miami,miami,MEDIUM,18,0.0531,0.0297,0.0414,0.0325,0.0514,0.0234,0.0117,0.0206,0.0018,1.0000
2026 Monaco,monaco,HARD,12,-0.0019,0.0077,0.0265,0.0329,0.0471,0.0096,0.0284,0.0348,0.0490,0.0000
2026 Monaco,monaco,MEDIUM,18,0.0548,-0.0280,-0.0092,-0.0252,0.0284,0.0828,0.0640,0.0800,0.0264,1.0000
